motif,NumOfProbes,PercentageOfProbes,lowerOR,upperOR,OR,p.value,FDR,TF family,TF subfamily,TF.family.member,TF.subfamily.member
LHX3_HUMAN.H11MO.0.C,9,0.0891089108910891,0.6962709958119928,3.117567600381714,1.571571142029347,0.19834334467621242,0.3185889973861662,HD-LIM factors{3.1.5},Lhx-3-like factors{3.1.5.4},ISL1;ISL2;LHX1;LHX2;LHX3;LHX4;LHX5;LHX6;LHX8;LHX9;LMX1A;LMX1B,LHX3;LHX4
DLX4_HUMAN.H11MO.0.D,10,0.09900990099009901,0.6952364500826042,2.8871627412769265,1.4993058943750308,0.23159891550651088,0.3535896313970691,NK-related factors{3.1.2},DLX{3.1.2.5},BARHL1;BARHL2;BARX1;BARX2;BSX;DBX1;DBX2;DLX1;DLX2;DLX3;DLX4;DLX5;DLX6;EMX1;EMX2;EN1;EN2;HHEX;HLX;HMX1;HMX2;HMX3;LBX1;LBX2;MSX1;MSX2;NANOG;NKX1-1;NKX1-2;NKX2-1;NKX2-2;NKX2-3;NKX2-4;NKX2-5;NKX2-6;NKX2-8;NKX3-1;NKX3-2;NKX6-1;NKX6-2;NKX6-3;NOTO;TLX1;TLX2;TLX3;VAX1;VAX2;VENTX,DLX1;DLX2;DLX3;DLX4;DLX5;DLX6
IRF2_HUMAN.H11MO.0.A,21,0.2079207920792079,0.6938846848734709,1.9332566369458117,1.1824779107671741,0.5176421580140365,0.6304930550218358,Interferon-regulatory factors{3.5.3},IRF-2{3.5.3.0.2},IRF1;IRF2;IRF3;IRF4;IRF5;IRF6;IRF7;IRF8;IRF9,IRF2
ZFP82_HUMAN.H11MO.0.C,18,0.1782178217821782,0.6891523167154716,2.0507125290436474,1.2201815870642552,0.40656594464572243,0.5207245837058206,More than 3 adjacent zinc finger factors{2.3.3},ZFP30-like factors{2.3.3.63},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,ZFP82
PAX1_HUMAN.H11MO.0.D,12,0.1188118811881188,0.6859958308641555,2.530776208405409,1.3781569019277973,0.2922505434209385,0.42116854014494126,Paired domain only{3.2.2},PAX-1/9 (no homeo remnant){3.2.2.1},PAX1;PAX2;PAX5;PAX8;PAX9,PAX1
MCR_HUMAN.H11MO.0.D,11,0.10891089108910891,0.6822793524075802,2.6582583720013475,1.4161263552949082,0.267197896409131,0.39732510265554233,Steroid hormone receptors (NR3){2.1.1},GR-like receptors (NR3C){2.1.1.1},AR;ESR1;ESR2;ESRRA;ESRRB;ESRRG;NR3C1;NR3C2;PGR,AR;NR3C1;NR3C2;PGR
NKX31_HUMAN.H11MO.0.C,10,0.09900990099009901,0.6801354858817332,2.8243542937169233,1.4667207807268654,0.23861561487117527,0.36143936948069966,NK-related factors{3.1.2},NK-3{3.1.2.16},BARHL1;BARHL2;BARX1;BARX2;BSX;DBX1;DBX2;DLX1;DLX2;DLX3;DLX4;DLX5;DLX6;EMX1;EMX2;EN1;EN2;HHEX;HLX;HMX1;HMX2;HMX3;LBX1;LBX2;MSX1;MSX2;NANOG;NKX1-1;NKX1-2;NKX2-1;NKX2-2;NKX2-3;NKX2-4;NKX2-5;NKX2-6;NKX2-8;NKX3-1;NKX3-2;NKX6-1;NKX6-2;NKX6-3;NOTO;TLX1;TLX2;TLX3;VAX1;VAX2;VENTX,NKX3-1;NKX3-2
ARX_HUMAN.H11MO.0.D,8,0.07920792079207921,0.6791838426856702,3.3294209178643217,1.6203738911025936,0.17200416738499433,0.2895528669297612,Paired-related HD factors{3.1.3},ARX{3.1.3.3},ALX1;ALX3;ALX4;ARGFX;ARX;CRX;DMBX1;DPRX;DRGX;DUX4;DUXA;ESX1;GSC;GSC2;HESX1;ISX;LEUTX;MIXL1;NOBOX;OTP;OTX1;OTX2;PHOX2A;PHOX2B;PITX1;PITX2;PITX3;PROP1;PRRX1;PRRX2;RAX;RAX2;RHOXF1;RHOXF2;SEBOX;SHOX;SHOX2;TPRX1;UNCX;VSX1;VSX2,ARX
CUX2_HUMAN.H11MO.0.D,8,0.07920792079207921,0.6773350372998027,3.320360252380903,1.6159619242249348,0.17303813511376154,0.2901661511181976,HD-CUT factors{3.1.9},CUX{3.1.9.2},CUX1;CUX2;ONECUT1;ONECUT2;ONECUT3;SATB1;SATB2,CUX1;CUX2
E2F8_HUMAN.H11MO.0.D,11,0.10891089108910891,0.6763661892008213,2.635483505814995,1.4038530286429634,0.2702698390782345,0.3991916588684268,E2F-related factors{3.3.2},E2F{3.3.2.1},E2F1;E2F2;E2F3;E2F4;E2F5;E2F6;E2F7;E2F8;TFDP1;TFDP2,E2F1;E2F2;E2F3;E2F4;E2F5;E2F6;E2F7;E2F8
DUXA_HUMAN.H11MO.0.D,8,0.07920792079207921,0.6758628581103765,3.3131440338979528,1.6124487287077427,0.17387388043658533,0.2901661511181976,Paired-related HD factors{3.1.3},DUX{3.1.3.7},ALX1;ALX3;ALX4;ARGFX;ARX;CRX;DMBX1;DPRX;DRGX;DUX4;DUXA;ESX1;GSC;GSC2;HESX1;ISX;LEUTX;MIXL1;NOBOX;OTP;OTX1;OTX2;PHOX2A;PHOX2B;PITX1;PITX2;PITX3;PROP1;PRRX1;PRRX2;RAX;RAX2;RHOXF1;RHOXF2;SEBOX;SHOX;SHOX2;TPRX1;UNCX;VSX1;VSX2,DUX4;DUXA
OVOL1_HUMAN.H11MO.0.C,11,0.10891089108910891,0.6691059299732811,2.6071548839551655,1.3887838291990564,0.27443769500360155,0.40316757319275776,More than 3 adjacent zinc finger factors{2.3.3},OVOL-factors{2.3.3.17},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,OVOL1;OVOL2
FOXP2_HUMAN.H11MO.0.C,12,0.1188118811881188,0.6683728908763837,2.4656716517046204,1.342756958656836,0.30186179394265295,0.4294011865863199,Forkhead box (FOX) factors{3.3.1},FOXP{3.3.1.16},FOXA1;FOXA2;FOXA3;FOXB1;FOXB2;FOXC1;FOXC2;FOXD1;FOXD2;FOXD3;FOXD4;FOXD4L1;FOXD4L3;FOXD4L4;FOXD4L5;FOXD4L6;FOXE1;FOXE3;FOXF1;FOXF2;FOXG1;FOXH1;FOXI1;FOXI2;FOXI3;FOXJ1;FOXJ2;FOXJ3;FOXK1;FOXK2;FOXL1;FOXL2;FOXM1;FOXN1;FOXN2;FOXN3;FOXN4;FOXO1;FOXO3;FOXO4;FOXO6;FOXP1;FOXP2;FOXP3;FOXP4;FOXQ1;FOXR1;FOXR2;FOXS1,FOXP1;FOXP2;FOXP3
HXC9_HUMAN.H11MO.0.C,9,0.0891089108910891,0.6659779579027182,2.9818612678882106,1.5031817269471914,0.21427593133120293,0.33769848196991253,HOX-related factors{3.1.1},HOX9-13{3.1.1.8},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F2;POU6F1;POU6F2,HOXA10;HOXA11;HOXA13;HOXA9;HOXB13;HOXC10;HOXC11;HOXC12;HOXC13;HOXC9;HOXD10;HOXD11;HOXD12;HOXD13;HOXD9
TEAD1_HUMAN.H11MO.0.A,13,0.12871287128712872,0.6658226076900732,2.342401404506211,1.300490901351904,0.4080158445079289,0.520828172376843,TEF-1-related factors{3.6.1},"TEF-1 (TEAD-1, TCF-13){3.6.1.0.1}",TEAD1;TEAD2;TEAD3;TEAD4,TEAD1
RORG_HUMAN.H11MO.0.C,12,0.1188118811881188,0.6646687062002692,2.452022725286685,1.3353156194480795,0.3851401095176054,0.5067287106451771,Thyroid hormone receptor-related factors (NR1){2.1.2},ROR (NR1F){2.1.2.6},NR1D1;NR1D2;NR1H2;NR1H3;NR1H4;NR1I2;NR1I3;PPARA;PPARD;PPARG;RARA;RARB;RARG;RORA;RORB;RORC;THRA;THRB;VDR,RORA;RORC
LHX9_HUMAN.H11MO.0.D,9,0.0891089108910891,0.663458851504514,2.9705760863234514,1.4974954077084746,0.21585858189145066,0.3389551255362698,HD-LIM factors{3.1.5},Lhx-2-like factors{3.1.5.3},ISL1;ISL2;LHX1;LHX2;LHX3;LHX4;LHX5;LHX6;LHX8;LHX9;LMX1A;LMX1B,LHX2;LHX9
HXC13_HUMAN.H11MO.0.D,9,0.0891089108910891,0.6605589955670685,2.957585139502008,1.4909496625556091,0.2943499519404866,0.42340263609349843,HOX-related factors{3.1.1},HOX9-13{3.1.1.8},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F2;POU6F1;POU6F2,HOXA10;HOXA11;HOXA13;HOXA9;HOXB13;HOXC10;HOXC11;HOXC12;HOXC13;HOXC9;HOXD10;HOXD11;HOXD12;HOXD13;HOXD9
ZN282_HUMAN.H11MO.0.D,12,0.1188118811881188,0.6580304462324289,2.427591367126275,1.321980137297862,0.38710922349217103,0.5072424193776248,More than 3 adjacent zinc finger factors{2.3.3},ZNF282-like factors{2.3.3.38},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,ZNF282
PROP1_HUMAN.H11MO.0.D,9,0.0891089108910891,0.6579792656265306,2.9460282862978535,1.4851265533104905,0.29510053025504346,0.4236918227684144,Paired-related HD factors{3.1.3},PROP{3.1.3.20},ALX1;ALX3;ALX4;ARGFX;ARX;CRX;DMBX1;DPRX;DRGX;DUX4;DUXA;ESX1;GSC;GSC2;HESX1;ISX;LEUTX;MIXL1;NOBOX;OTP;OTX1;OTX2;PHOX2A;PHOX2B;PITX1;PITX2;PITX3;PROP1;PRRX1;PRRX2;RAX;RAX2;RHOXF1;RHOXF2;SEBOX;SHOX;SHOX2;TPRX1;UNCX;VSX1;VSX2,PROP1
ZN382_HUMAN.H11MO.0.C,12,0.1188118811881188,0.656848760027961,2.423220449127321,1.3196062836163927,0.38750426071779637,0.5072424193776248,Factors with multiple dispersed zinc fingers{2.3.4},ZNF37A-like factors{2.3.4.25},BCL11A;BCL11B;BNC1;BNC2;E4F1;HIC1;HIC2;HINFP;HIVEP1;HIVEP2;HIVEP3;IKZF1;IKZF2;IKZF3;IKZF4;IKZF5;INSM1;INSM2;MAZ;MECOM;PATZ1;PRDM16;PRDM4;REST;RLF;RREB1;SALL1;SALL2;SALL3;SALL4;VEZF1;ZBTB1;ZBTB17;ZBTB2;ZBTB25;ZBTB4;ZFAT;ZNF134;ZNF211;ZNF217;ZNF219;ZNF248;ZNF256;ZNF292;ZNF296;ZNF319;ZNF334;ZNF335;ZNF341;ZNF37A;ZNF382;ZNF417;ZNF418;ZNF423;ZNF467;ZNF510;ZNF512;ZNF512B;ZNF516;ZNF518A;ZNF518B;ZNF521;ZNF526;ZNF532;ZNF536;ZNF552;ZNF574;ZNF587;ZNF587B;ZNF592;ZNF639;ZNF654;ZNF658;ZNF671;ZNF687;ZNF711;ZNF717;ZNF770;ZNF772;ZNF784;ZNF786;ZNF792;ZNF8;ZNF814,ZNF382
BC11A_HUMAN.H11MO.0.A,24,0.2376237623762376,0.6540816922028553,1.7329437551412148,1.082664451337919,0.720322278757781,0.8060588107110279,Factors with multiple dispersed zinc fingers{2.3.4},BCL11{2.3.4.15},BCL11A;BCL11B;BNC1;BNC2;E4F1;HIC1;HIC2;HINFP;HIVEP1;HIVEP2;HIVEP3;IKZF1;IKZF2;IKZF3;IKZF4;IKZF5;INSM1;INSM2;MAZ;MECOM;PATZ1;PRDM16;PRDM4;REST;RLF;RREB1;SALL1;SALL2;SALL3;SALL4;VEZF1;ZBTB1;ZBTB17;ZBTB2;ZBTB25;ZBTB4;ZFAT;ZNF134;ZNF211;ZNF217;ZNF219;ZNF248;ZNF256;ZNF292;ZNF296;ZNF319;ZNF334;ZNF335;ZNF341;ZNF37A;ZNF382;ZNF417;ZNF418;ZNF423;ZNF467;ZNF510;ZNF512;ZNF512B;ZNF516;ZNF518A;ZNF518B;ZNF521;ZNF526;ZNF532;ZNF536;ZNF552;ZNF574;ZNF587;ZNF587B;ZNF592;ZNF639;ZNF654;ZNF658;ZNF671;ZNF687;ZNF711;ZNF717;ZNF770;ZNF772;ZNF784;ZNF786;ZNF792;ZNF8;ZNF814,BCL11A
