Gene stable ID,GSM4227385,GSM4227387,GSM4227389,GSM4227391,GSM4227386,GSM4227388,GSM4227390,GSM4227392
ENSG00000135749,0.49,0.49,0.49,0.49,0.23,0.23,0.23,0.23
ENSG00000135750,0.08,0.08,0.08,0.08,0.06,0.06,0.06,0.06
ENSG00000135763,0.0,0.0,0.0,0.0,0.35,0.35,0.35,0.35
ENSG00000135773,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
ENSG00000135775,3.5,3.5,3.5,3.5,0.71,0.71,0.71,0.71
ENSG00000135776,0.25,0.25,0.25,0.25,0.55,0.55,0.55,0.55
ENSG00000135778,5.33,5.33,5.33,5.33,4.62,4.62,4.62,4.62
ENSG00000135801,1.45,1.45,1.45,1.45,1.29,1.29,1.29,1.29
ENSG00000135821,5.47,5.47,5.47,5.47,3.48,3.48,3.48,3.48
ENSG00000135823,1.31,1.31,1.31,1.31,0.16,0.16,0.16,0.16
ENSG00000135824,0.32,0.32,0.32,0.32,0.0,0.0,0.0,0.0
ENSG00000135828,0.86,0.86,0.86,0.86,0.78,0.78,0.78,0.78
ENSG00000135829,7.48,7.48,7.48,7.48,2.83,2.83,2.83,2.83
ENSG00000135835,0.34,0.34,0.34,0.34,0.28,0.28,0.28,0.28
ENSG00000135837,1.21,1.21,1.21,1.21,0.36,0.36,0.36,0.36
ENSG00000135838,0.21,0.21,0.21,0.21,0.07,0.07,0.07,0.07
ENSG00000135842,1.64,1.64,1.64,1.64,0.05,0.05,0.05,0.05
ENSG00000135845,0.69,0.69,0.69,0.69,0.48,0.48,0.48,0.48
ENSG00000135862,8.7,8.7,8.7,8.7,10.5,10.5,10.5,10.5
ENSG00000135870,1.63,1.63,1.63,1.63,0.32,0.32,0.32,0.32
ENSG00000135898,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0
ENSG00000135899,0.34,0.34,0.34,0.34,0.43,0.43,0.43,0.43
ENSG00000135902,0.18,0.18,0.18,0.18,0.0,0.0,0.0,0.0
ENSG00000135903,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000135905,2.09,2.09,2.09,2.09,1.98,1.98,1.98,1.98
ENSG00000135912,1.06,1.06,1.06,1.06,0.44,0.44,0.44,0.44
ENSG00000135913,0.34,0.34,0.34,0.34,0.06,0.06,0.06,0.06
ENSG00000135916,2.32,2.32,2.32,2.32,1.57,1.57,1.57,1.57
ENSG00000135917,0.29,0.29,0.29,0.29,0.0,0.0,0.0,0.0
ENSG00000135919,48.9,48.9,48.9,48.9,37.05,37.05,37.05,37.05
ENSG00000135924,1.12,1.12,1.12,1.12,0.95,0.95,0.95,0.95
ENSG00000135925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135926,2.03,2.03,2.03,2.03,1.04,1.04,1.04,1.04
ENSG00000135929,0.05,0.05,0.05,0.05,0.15,0.15,0.15,0.15
ENSG00000135930,9.87,9.87,9.87,9.87,8.17,8.17,8.17,8.17
ENSG00000135931,3.15,3.15,3.15,3.15,2.18,2.18,2.18,2.18
ENSG00000135932,0.75,0.75,0.75,0.75,0.73,0.73,0.73,0.73
ENSG00000135940,14.13,14.13,14.13,14.13,11.15,11.15,11.15,11.15
ENSG00000135945,2.08,2.08,2.08,2.08,0.84,0.84,0.84,0.84
ENSG00000135951,0.28,0.28,0.28,0.28,0.06,0.06,0.06,0.06
ENSG00000135953,0.21,0.21,0.21,0.21,0.16,0.16,0.16,0.16
ENSG00000135956,5.81,5.81,5.81,5.81,4.52,4.52,4.52,4.52
ENSG00000135960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135966,1.88,1.88,1.88,1.88,1.32,1.32,1.32,1.32
ENSG00000135968,7.44,7.44,7.44,7.44,1.02,1.02,1.02,1.02
ENSG00000135972,5.49,5.49,5.49,5.49,1.15,1.15,1.15,1.15
ENSG00000135974,3.47,3.47,3.47,3.47,6.75,6.75,6.75,6.75
ENSG00000135976,0.62,0.62,0.62,0.62,0.48,0.48,0.48,0.48
ENSG00000135999,0.51,0.51,0.51,0.51,0.18,0.18,0.18,0.18
ENSG00000136002,0.23,0.23,0.23,0.23,0.1,0.1,0.1,0.1
ENSG00000136003,1.12,1.12,1.12,1.12,1.67,1.67,1.67,1.67
ENSG00000136010,2.25,2.25,2.25,2.25,1.79,1.79,1.79,1.79
ENSG00000136011,5.63,5.63,5.63,5.63,0.09,0.09,0.09,0.09
ENSG00000136014,0.13,0.13,0.13,0.13,0.15,0.15,0.15,0.15
ENSG00000136021,0.63,0.63,0.63,0.63,1.78,1.78,1.78,1.78
ENSG00000136026,3.25,3.25,3.25,3.25,4.23,4.23,4.23,4.23
ENSG00000136040,1.38,1.38,1.38,1.38,0.06,0.06,0.06,0.06
ENSG00000136044,5.38,5.38,5.38,5.38,2.44,2.44,2.44,2.44
ENSG00000136045,11.52,11.52,11.52,11.52,14.46,14.46,14.46,14.46
ENSG00000136048,2.75,2.75,2.75,2.75,1.15,1.15,1.15,1.15
ENSG00000136051,1.54,1.54,1.54,1.54,1.4,1.4,1.4,1.4
ENSG00000136052,0.47,0.47,0.47,0.47,0.66,0.66,0.66,0.66
ENSG00000136059,0.31,0.31,0.31,0.31,0.36,0.36,0.36,0.36
ENSG00000136068,5.38,5.38,5.38,5.38,3.08,3.08,3.08,3.08
ENSG00000136098,1.14,1.14,1.14,1.14,1.03,1.03,1.03,1.03
ENSG00000136099,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0
ENSG00000136100,5.43,5.43,5.43,5.43,1.0,1.0,1.0,1.0
ENSG00000136104,0.75,0.75,0.75,0.75,0.39,0.39,0.39,0.39
ENSG00000136108,4.13,4.13,4.13,4.13,1.18,1.18,1.18,1.18
ENSG00000136110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136111,1.24,1.24,1.24,1.24,0.9,0.9,0.9,0.9
ENSG00000136114,0.42,0.42,0.42,0.42,0.65,0.65,0.65,0.65
ENSG00000136122,0.0,0.0,0.0,0.0,0.23,0.23,0.23,0.23
ENSG00000136141,1.14,1.14,1.14,1.14,0.68,0.68,0.68,0.68
ENSG00000136143,1.44,1.44,1.44,1.44,2.06,2.06,2.06,2.06
ENSG00000136144,0.76,0.76,0.76,0.76,0.77,0.77,0.77,0.77
ENSG00000136146,5.24,5.24,5.24,5.24,8.82,8.82,8.82,8.82
ENSG00000136147,1.48,1.48,1.48,1.48,0.63,0.63,0.63,0.63
ENSG00000136149,14.06,14.06,14.06,14.06,7.42,7.42,7.42,7.42
ENSG00000136152,1.31,1.31,1.31,1.31,1.33,1.33,1.33,1.33
ENSG00000136153,17.17,17.17,17.17,17.17,9.5,9.5,9.5,9.5
ENSG00000136155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136156,12.34,12.34,12.34,12.34,17.9,17.9,17.9,17.9
ENSG00000136158,0.5,0.5,0.5,0.5,0.59,0.59,0.59,0.59
ENSG00000136160,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000136161,1.76,1.76,1.76,1.76,0.32,0.32,0.32,0.32
ENSG00000136167,1.46,1.46,1.46,1.46,0.01,0.01,0.01,0.01
ENSG00000136169,1.5,1.5,1.5,1.5,0.46,0.46,0.46,0.46
ENSG00000136193,2.83,2.83,2.83,2.83,0.54,0.54,0.54,0.54
ENSG00000136197,0.13,0.13,0.13,0.13,0.69,0.69,0.69,0.69
ENSG00000136205,0.33,0.33,0.33,0.33,0.14,0.14,0.14,0.14
ENSG00000136206,1.4,1.4,1.4,1.4,0.38,0.38,0.38,0.38
ENSG00000136213,3.16,3.16,3.16,3.16,1.23,1.23,1.23,1.23
ENSG00000136231,2.17,2.17,2.17,2.17,0.8,0.8,0.8,0.8
ENSG00000136235,2.73,2.73,2.73,2.73,1.39,1.39,1.39,1.39
ENSG00000136237,1.15,1.15,1.15,1.15,0.0,0.0,0.0,0.0
ENSG00000136238,15.85,15.85,15.85,15.85,15.53,15.53,15.53,15.53
ENSG00000136240,4.09,4.09,4.09,4.09,10.09,10.09,10.09,10.09
ENSG00000136243,3.78,3.78,3.78,3.78,2.16,2.16,2.16,2.16
ENSG00000136244,6.37,6.37,6.37,6.37,4.0,4.0,4.0,4.0
ENSG00000136247,1.85,1.85,1.85,1.85,2.19,2.19,2.19,2.19
ENSG00000136250,0.67,0.67,0.67,0.67,0.01,0.01,0.01,0.01
ENSG00000136261,5.39,5.39,5.39,5.39,4.31,4.31,4.31,4.31
ENSG00000136267,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0
ENSG00000136270,1.9,1.9,1.9,1.9,1.67,1.67,1.67,1.67
ENSG00000136271,8.81,8.81,8.81,8.81,3.34,3.34,3.34,3.34
ENSG00000136273,2.0,2.0,2.0,2.0,1.99,1.99,1.99,1.99
ENSG00000136274,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12
ENSG00000136279,4.39,4.39,4.39,4.39,2.95,2.95,2.95,2.95
ENSG00000136280,1.87,1.87,1.87,1.87,1.4,1.4,1.4,1.4
ENSG00000136286,0.28,0.28,0.28,0.28,0.0,0.0,0.0,0.0
ENSG00000136295,2.76,2.76,2.76,2.76,2.52,2.52,2.52,2.52
ENSG00000136297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136305,0.61,0.61,0.61,0.61,0.56,0.56,0.56,0.56
ENSG00000136319,1.23,1.23,1.23,1.23,1.16,1.16,1.16,1.16
ENSG00000136352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136367,0.05,0.05,0.05,0.05,0.02,0.02,0.02,0.02
ENSG00000136371,1.56,1.56,1.56,1.56,4.53,4.53,4.53,4.53
ENSG00000136378,2.48,2.48,2.48,2.48,0.62,0.62,0.62,0.62
ENSG00000136379,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19
ENSG00000136381,0.82,0.82,0.82,0.82,0.76,0.76,0.76,0.76
ENSG00000136383,0.0,0.0,0.0,0.0,0.43,0.43,0.43,0.43
ENSG00000136404,4.7,4.7,4.7,4.7,0.03,0.03,0.03,0.03
ENSG00000136425,0.56,0.56,0.56,0.56,0.15,0.15,0.15,0.15
ENSG00000136436,3.5,3.5,3.5,3.5,2.29,2.29,2.29,2.29
ENSG00000136444,2.14,2.14,2.14,2.14,1.03,1.03,1.03,1.03
ENSG00000136448,4.37,4.37,4.37,4.37,2.81,2.81,2.81,2.81
ENSG00000136449,2.23,2.23,2.23,2.23,0.08,0.08,0.08,0.08
ENSG00000136450,8.4,8.4,8.4,8.4,9.07,9.07,9.07,9.07
ENSG00000136451,4.29,4.29,4.29,4.29,2.25,2.25,2.25,2.25
ENSG00000136457,0.01,0.01,0.01,0.01,0.18,0.18,0.18,0.18
ENSG00000136463,2.49,2.49,2.49,2.49,0.55,0.55,0.55,0.55
ENSG00000136478,0.67,0.67,0.67,0.67,0.55,0.55,0.55,0.55
ENSG00000136485,1.4,1.4,1.4,1.4,0.53,0.53,0.53,0.53
ENSG00000136487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136490,0.92,0.92,0.92,0.92,0.99,0.99,0.99,0.99
ENSG00000136492,1.56,1.56,1.56,1.56,0.19,0.19,0.19,0.19
ENSG00000136504,0.63,0.63,0.63,0.63,0.56,0.56,0.56,0.56
ENSG00000136518,9.22,9.22,9.22,9.22,2.59,2.59,2.59,2.59
ENSG00000136521,3.57,3.57,3.57,3.57,4.51,4.51,4.51,4.51
ENSG00000136522,27.14,27.14,27.14,27.14,13.26,13.26,13.26,13.26
ENSG00000136527,6.4,6.4,6.4,6.4,6.9,6.9,6.9,6.9
ENSG00000136531,0.13,0.13,0.13,0.13,0.02,0.02,0.02,0.02
ENSG00000136535,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0
ENSG00000136536,7.9,7.9,7.9,7.9,3.95,3.95,3.95,3.95
ENSG00000136541,0.09,0.09,0.09,0.09,0.03,0.03,0.03,0.03
ENSG00000136542,0.12,0.12,0.12,0.12,1.04,1.04,1.04,1.04
ENSG00000136546,1.96,1.96,1.96,1.96,0.02,0.02,0.02,0.02
ENSG00000136560,1.49,1.49,1.49,1.49,1.01,1.01,1.01,1.01
ENSG00000136573,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000136574,0.26,0.26,0.26,0.26,0.0,0.0,0.0,0.0
ENSG00000136603,4.18,4.18,4.18,4.18,1.61,1.61,1.61,1.61
ENSG00000136628,16.37,16.37,16.37,16.37,5.32,5.32,5.32,5.32
ENSG00000136630,0.19,0.19,0.19,0.19,0.29,0.29,0.29,0.29
ENSG00000136631,1.97,1.97,1.97,1.97,1.31,1.31,1.31,1.31
ENSG00000136634,0.63,0.63,0.63,0.63,0.01,0.01,0.01,0.01
ENSG00000136636,2.35,2.35,2.35,2.35,2.2,2.2,2.2,2.2
ENSG00000136643,1.12,1.12,1.12,1.12,1.74,1.74,1.74,1.74
ENSG00000136682,3.13,3.13,3.13,3.13,2.94,2.94,2.94,2.94
ENSG00000136688,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000136689,0.99,0.99,0.99,0.99,0.01,0.01,0.01,0.01
ENSG00000136695,0.71,0.71,0.71,0.71,0.0,0.0,0.0,0.0
ENSG00000136696,2.89,2.89,2.89,2.89,0.0,0.0,0.0,0.0
ENSG00000136697,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0
ENSG00000136698,0.67,0.67,0.67,0.67,0.0,0.0,0.0,0.0
ENSG00000136699,2.17,2.17,2.17,2.17,1.41,1.41,1.41,1.41
ENSG00000136709,4.38,4.38,4.38,4.38,2.31,2.31,2.31,2.31
ENSG00000136710,4.24,4.24,4.24,4.24,2.98,2.98,2.98,2.98
ENSG00000136715,1.87,1.87,1.87,1.87,0.1,0.1,0.1,0.1
ENSG00000136717,1.31,1.31,1.31,1.31,1.48,1.48,1.48,1.48
ENSG00000136718,3.87,3.87,3.87,3.87,4.59,4.59,4.59,4.59
ENSG00000136720,1.35,1.35,1.35,1.35,0.26,0.26,0.26,0.26
ENSG00000136731,1.45,1.45,1.45,1.45,1.95,1.95,1.95,1.95
ENSG00000136732,0.98,0.98,0.98,0.98,1.5,1.5,1.5,1.5
ENSG00000136738,0.15,0.15,0.15,0.15,0.97,0.97,0.97,0.97
ENSG00000136750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136754,1.01,1.01,1.01,1.01,0.88,0.88,0.88,0.88
ENSG00000136758,3.38,3.38,3.38,3.38,4.15,4.15,4.15,4.15
ENSG00000136770,3.88,3.88,3.88,3.88,1.35,1.35,1.35,1.35
ENSG00000136783,0.17,0.17,0.17,0.17,0.54,0.54,0.54,0.54
ENSG00000136802,3.04,3.04,3.04,3.04,1.85,1.85,1.85,1.85
ENSG00000136807,1.69,1.69,1.69,1.69,3.17,3.17,3.17,3.17
ENSG00000136810,11.94,11.94,11.94,11.94,12.75,12.75,12.75,12.75
ENSG00000136811,1.1,1.1,1.1,1.1,0.95,0.95,0.95,0.95
ENSG00000136813,4.18,4.18,4.18,4.18,3.54,3.54,3.54,3.54
ENSG00000136816,0.54,0.54,0.54,0.54,1.6,1.6,1.6,1.6
ENSG00000136819,5.98,5.98,5.98,5.98,8.34,8.34,8.34,8.34
ENSG00000136824,1.49,1.49,1.49,1.49,0.79,0.79,0.79,0.79
ENSG00000136826,2.63,2.63,2.63,2.63,1484.55,1484.55,1484.55,1484.55
ENSG00000136827,2.95,2.95,2.95,2.95,2.2,2.2,2.2,2.2
ENSG00000136828,0.16,0.16,0.16,0.16,0.05,0.05,0.05,0.05
ENSG00000136830,21.6,21.6,21.6,21.6,15.6,15.6,15.6,15.6
ENSG00000136834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136840,2.3,2.3,2.3,2.3,2.24,2.24,2.24,2.24
ENSG00000136842,1.37,1.37,1.37,1.37,0.42,0.42,0.42,0.42
ENSG00000136848,1.01,1.01,1.01,1.01,0.37,0.37,0.37,0.37
ENSG00000136854,0.82,0.82,0.82,0.82,0.43,0.43,0.43,0.43
ENSG00000136856,1.26,1.26,1.26,1.26,0.4,0.4,0.4,0.4
ENSG00000136859,1.0,1.0,1.0,1.0,0.47,0.47,0.47,0.47
ENSG00000136861,2.16,2.16,2.16,2.16,0.96,0.96,0.96,0.96
ENSG00000136866,0.1,0.1,0.1,0.1,0.58,0.58,0.58,0.58
ENSG00000136867,1.51,1.51,1.51,1.51,0.27,0.27,0.27,0.27
ENSG00000136868,0.31,0.31,0.31,0.31,1.65,1.65,1.65,1.65
ENSG00000136869,0.67,0.67,0.67,0.67,1.2,1.2,1.2,1.2
ENSG00000136870,1.36,1.36,1.36,1.36,1.46,1.46,1.46,1.46
ENSG00000136872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136874,1.01,1.01,1.01,1.01,0.34,0.34,0.34,0.34
ENSG00000136875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136877,3.12,3.12,3.12,3.12,1.54,1.54,1.54,1.54
ENSG00000136878,3.55,3.55,3.55,3.55,0.84,0.84,0.84,0.84
ENSG00000136883,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0
ENSG00000136888,0.81,0.81,0.81,0.81,1.65,1.65,1.65,1.65
ENSG00000136891,3.01,3.01,3.01,3.01,0.59,0.59,0.59,0.59
ENSG00000136895,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.01
ENSG00000136908,8.69,8.69,8.69,8.69,5.11,5.11,5.11,5.11
ENSG00000136918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136925,0.47,0.47,0.47,0.47,0.53,0.53,0.53,0.53
ENSG00000136928,0.1,0.1,0.1,0.1,0.04,0.04,0.04,0.04
ENSG00000136929,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0
ENSG00000136930,6.84,6.84,6.84,6.84,6.33,6.33,6.33,6.33
ENSG00000136931,2.19,2.19,2.19,2.19,0.0,0.0,0.0,0.0
ENSG00000136932,0.87,0.87,0.87,0.87,0.58,0.58,0.58,0.58
ENSG00000136933,2.77,2.77,2.77,2.77,4.95,4.95,4.95,4.95
ENSG00000136935,2.3,2.3,2.3,2.3,0.43,0.43,0.43,0.43
ENSG00000136936,0.14,0.14,0.14,0.14,1.22,1.22,1.22,1.22
ENSG00000136937,6.57,6.57,6.57,6.57,1.61,1.61,1.61,1.61
ENSG00000136938,13.13,13.13,13.13,13.13,4.79,4.79,4.79,4.79
ENSG00000136939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136940,1.38,1.38,1.38,1.38,3.34,3.34,3.34,3.34
ENSG00000136942,42.05,42.05,42.05,42.05,59.99,59.99,59.99,59.99
ENSG00000136950,15.51,15.51,15.51,15.51,16.71,16.71,16.71,16.71
ENSG00000136960,2.02,2.02,2.02,2.02,1.17,1.17,1.17,1.17
ENSG00000136982,0.19,0.19,0.19,0.19,0.44,0.44,0.44,0.44
ENSG00000136986,6.08,6.08,6.08,6.08,5.82,5.82,5.82,5.82
ENSG00000136997,0.93,0.93,0.93,0.93,8.26,8.26,8.26,8.26
ENSG00000136999,0.79,0.79,0.79,0.79,0.16,0.16,0.16,0.16
ENSG00000137033,1.95,1.95,1.95,1.95,0.33,0.33,0.33,0.33
ENSG00000137038,17.53,17.53,17.53,17.53,10.41,10.41,10.41,10.41
ENSG00000137040,1.35,1.35,1.35,1.35,1.05,1.05,1.05,1.05
ENSG00000137054,0.47,0.47,0.47,0.47,0.36,0.36,0.36,0.36
ENSG00000137055,1.56,1.56,1.56,1.56,1.62,1.62,1.62,1.62
ENSG00000137070,2.99,2.99,2.99,2.99,0.94,0.94,0.94,0.94
ENSG00000137073,1.41,1.41,1.41,1.41,0.42,0.42,0.42,0.42
ENSG00000137074,0.1,0.1,0.1,0.1,0.98,0.98,0.98,0.98
ENSG00000137075,0.48,0.48,0.48,0.48,0.31,0.31,0.31,0.31
ENSG00000137076,21.45,21.45,21.45,21.45,11.62,11.62,11.62,11.62
ENSG00000137077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137090,0.77,0.77,0.77,0.77,0.0,0.0,0.0,0.0
ENSG00000137094,0.88,0.88,0.88,0.88,0.49,0.49,0.49,0.49
ENSG00000137098,0.08,0.08,0.08,0.08,0.17,0.17,0.17,0.17
ENSG00000137100,5.55,5.55,5.55,5.55,5.2,5.2,5.2,5.2
ENSG00000137101,0.21,0.21,0.21,0.21,0.02,0.02,0.02,0.02
ENSG00000137103,1.95,1.95,1.95,1.95,0.4,0.4,0.4,0.4
ENSG00000137106,8.64,8.64,8.64,8.64,4.53,4.53,4.53,4.53
ENSG00000137124,1.78,1.78,1.78,1.78,1.29,1.29,1.29,1.29
ENSG00000137133,1.08,1.08,1.08,1.08,1.53,1.53,1.53,1.53
ENSG00000137135,2.64,2.64,2.64,2.64,0.19,0.19,0.19,0.19
ENSG00000137145,0.67,0.67,0.67,0.67,0.45,0.45,0.45,0.45
ENSG00000137154,307.88,307.88,307.88,307.88,283.35,283.35,283.35,283.35
ENSG00000137161,0.7,0.7,0.7,0.7,0.51,0.51,0.51,0.51
ENSG00000137166,0.88,0.88,0.88,0.88,0.38,0.38,0.38,0.38
ENSG00000137168,5.0,5.0,5.0,5.0,2.42,2.42,2.42,2.42
ENSG00000137171,0.51,0.51,0.51,0.51,0.6,0.6,0.6,0.6
ENSG00000137177,3.58,3.58,3.58,3.58,1.1,1.1,1.1,1.1
ENSG00000137185,1.29,1.29,1.29,1.29,0.72,0.72,0.72,0.72
ENSG00000137193,2.75,2.75,2.75,2.75,0.89,0.89,0.89,0.89
ENSG00000137197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137198,1.58,1.58,1.58,1.58,0.01,0.01,0.01,0.01
ENSG00000137200,0.34,0.34,0.34,0.34,0.62,0.62,0.62,0.62
ENSG00000137203,0.02,0.02,0.02,0.02,0.05,0.05,0.05,0.05
ENSG00000137204,1.78,1.78,1.78,1.78,0.0,0.0,0.0,0.0
ENSG00000137207,4.24,4.24,4.24,4.24,5.09,5.09,5.09,5.09
ENSG00000137210,4.87,4.87,4.87,4.87,2.01,2.01,2.01,2.01
ENSG00000137216,2.13,2.13,2.13,2.13,0.59,0.59,0.59,0.59
ENSG00000137218,2.66,2.66,2.66,2.66,0.45,0.45,0.45,0.45
ENSG00000137221,0.65,0.65,0.65,0.65,0.84,0.84,0.84,0.84
ENSG00000137225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137251,0.34,0.34,0.34,0.34,0.07,0.07,0.07,0.07
ENSG00000137252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137261,0.81,0.81,0.81,0.81,0.0,0.0,0.0,0.0
ENSG00000137265,0.18,0.18,0.18,0.18,0.0,0.0,0.0,0.0
ENSG00000137266,1.74,1.74,1.74,1.74,0.44,0.44,0.44,0.44
ENSG00000137267,5.87,5.87,5.87,5.87,4.09,4.09,4.09,4.09
ENSG00000137269,1.23,1.23,1.23,1.23,0.26,0.26,0.26,0.26
ENSG00000137273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137274,1.98,1.98,1.98,1.98,0.81,0.81,0.81,0.81
ENSG00000137275,2.22,2.22,2.22,2.22,0.43,0.43,0.43,0.43
ENSG00000137285,4.26,4.26,4.26,4.26,1.96,1.96,1.96,1.96
ENSG00000137288,26.69,26.69,26.69,26.69,32.55,32.55,32.55,32.55
ENSG00000137309,44.24,44.24,44.24,44.24,31.06,31.06,31.06,31.06
ENSG00000137310,2.55,2.55,2.55,2.55,0.43,0.43,0.43,0.43
ENSG00000137313,0.87,0.87,0.87,0.87,0.42,0.42,0.42,0.42
ENSG00000137321,0.23,0.23,0.23,0.23,1.73,1.73,1.73,1.73
ENSG00000137331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137332,0.28,0.28,0.28,0.28,0.04,0.04,0.04,0.04
ENSG00000137337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137338,1.87,1.87,1.87,1.87,2.68,2.68,2.68,2.68
ENSG00000137343,0.34,0.34,0.34,0.34,0.59,0.59,0.59,0.59
ENSG00000137345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137392,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000137393,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
ENSG00000137394,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0
ENSG00000137397,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000137403,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05
ENSG00000137409,23.35,23.35,23.35,23.35,16.98,16.98,16.98,16.98
ENSG00000137411,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000137413,1.49,1.49,1.49,1.49,0.36,0.36,0.36,0.36
ENSG00000137434,0.02,0.02,0.02,0.02,0.1,0.1,0.1,0.1
ENSG00000137441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137449,3.16,3.16,3.16,3.16,0.3,0.3,0.3,0.3
ENSG00000137462,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01
ENSG00000137473,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000137474,0.35,0.35,0.35,0.35,0.02,0.02,0.02,0.02
ENSG00000137478,1.46,1.46,1.46,1.46,0.88,0.88,0.88,0.88
ENSG00000137486,0.59,0.59,0.59,0.59,0.38,0.38,0.38,0.38
ENSG00000137491,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0
ENSG00000137492,1.02,1.02,1.02,1.02,0.63,0.63,0.63,0.63
ENSG00000137494,0.67,0.67,0.67,0.67,1.12,1.12,1.12,1.12
ENSG00000137496,0.32,0.32,0.32,0.32,0.26,0.26,0.26,0.26
ENSG00000137497,2.66,2.66,2.66,2.66,1.19,1.19,1.19,1.19
ENSG00000137500,9.0,9.0,9.0,9.0,4.79,4.79,4.79,4.79
ENSG00000137501,1.19,1.19,1.19,1.19,0.89,0.89,0.89,0.89
ENSG00000137502,0.58,0.58,0.58,0.58,0.53,0.53,0.53,0.53
ENSG00000137504,1.46,1.46,1.46,1.46,1.56,1.56,1.56,1.56
ENSG00000137507,4.26,4.26,4.26,4.26,1.5,1.5,1.5,1.5
ENSG00000137509,5.05,5.05,5.05,5.05,4.44,4.44,4.44,4.44
ENSG00000137513,2.94,2.94,2.94,2.94,0.65,0.65,0.65,0.65
ENSG00000137522,2.8,2.8,2.8,2.8,2.6,2.6,2.6,2.6
ENSG00000137547,25.88,25.88,25.88,25.88,9.49,9.49,9.49,9.49
ENSG00000137558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000137563,2.96,2.96,2.96,2.96,8.16,8.16,8.16,8.16
ENSG00000137571,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000137573,8.36,8.36,8.36,8.36,9.05,9.05,9.05,9.05
ENSG00000137574,2.76,2.76,2.76,2.76,0.89,0.89,0.89,0.89
